,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
52390,ENSMUSG00002074935.1,Gm56159,136.0,50.73529411764706,False,False,False,False,False,False,0.0,0.0,9.0,3.208503739005242e-05,1.0,2.5720154145691662e-06,7.0,1.9694380085550125e-05,1.0007824885936305e-10,1e-10,1e-10,1e-10
52391,ENSMUSG00002074942.1,Gm55324,142.0,65.49295774647888,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.764694024359198e-06,0.0,0.0,1e-10,,1e-10,
52392,ENSMUSG00002074947.1,Gm55633,120.0,55.00000000000001,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.537975275489116e-06,1.0,2.888598812559949e-06,1e-10,,1e-10,1e-10
52393,ENSMUSG00002074952.1,Gm54800,101.0,38.613861386138616,False,False,False,False,False,False,0.0,0.0,1.0,4.644809051980657e-06,0.0,0.0,0.0,0.0,1.0000004127700933e-10,1e-10,,
52394,ENSMUSG00002074958.1,Gm55136,236.0,50.847457627118644,False,False,False,False,False,False,0.0,0.0,1.0,2.5744905091209604e-06,3.0,9.895567624240125e-06,2.0,3.523462504170388e-06,1.0000003982553704e-10,1e-10,1e-10,1e-10
52395,ENSMUSG00002074975.1,Gm54990,82.0,56.09756097560976,False,False,False,False,False,False,0.0,0.0,1.0,5.163037149374528e-06,0.0,0.0,0.0,0.0,1.0000006301700574e-10,1e-10,,
52396,ENSMUSG00002074982.1,Gm55831,56.0,48.214285714285715,False,False,False,False,False,False,1.0,4.341520369375553e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000899801737e-10,1.0000000712290104e-10,1.0000000887778809e-10
52397,ENSMUSG00002074985.1,Gm56381,321.0,50.77881619937694,False,False,False,False,False,False,0.0,0.0,1.0,5.154116237576716e-06,60.0,0.00019727459763507947,36.0,9.6218998388406e-05,1.0010415713948953e-10,1e-10,1e-10,1e-10
52398,ENSMUSG00002074988.1,Gm56101,323.0,51.08359133126935,False,False,False,False,False,False,0.0,0.0,1.0,3.6037721658700268e-06,5.0,1.7330700564128995e-05,4.0,1.0449294430976939e-05,1.0000027035470896e-10,1e-10,1e-10,1e-10
52399,ENSMUSG00002074995.1,Gm56205,155.0,41.29032258064516,False,False,False,False,False,False,0.0,0.0,3.0,1.1982753670851978e-05,9.0,3.2923865814851946e-05,10.0,2.9326303461432086e-05,1.0000731603517553e-10,1e-10,1e-10,1e-10
52400,ENSMUSG00002074998.1,Gm56437,280.0,37.857142857142854,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.340858556841065e-06,2.0,5.617070864081349e-06,1e-10,,1e-10,1e-10
52401,ENSMUSG00002075015.1,Gm56084,312.0,43.58974358974359,False,False,False,False,False,False,5.0,2.1131881214545238e-05,2.0,4.9975173195879915e-06,2.0,7.481008377143984e-06,4.0,9.615732324386721e-06,1.0000002228010194e-10,1.0000278776769465e-10,1.000013350622458e-10,1.0000109296334682e-10
52402,ENSMUSG00002075029.1,Gm56395,347.0,50.720461095100866,False,False,False,False,False,False,3.0,1.4285452250116748e-05,0.0,0.0,2.0,5.49192877284741e-06,3.0,6.1312439083319805e-06,1e-10,1.0000105476432029e-10,1.0000024490851294e-10,1.0000025863718888e-10
52403,ENSMUSG00002075040.1,Gm56256,175.0,56.00000000000001,False,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,1.9937678641275404e-05,7.0,1.7653189717875363e-05,1e-10,,1e-10,1e-10
52404,ENSMUSG00002075041.1,Gm56244,321.0,56.38629283489096,False,False,False,False,False,False,0.0,0.0,0.0,0.0,80.0,0.00027869202425599655,50.0,0.00013987667228148085,1e-10,,1e-10,1e-10
52405,ENSMUSG00002075067.1,Gm55548,116.0,39.6551724137931,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.877812577852203e-06,0.0,0.0,1e-10,,1e-10,
52406,ENSMUSG00002075070.1,Gm55415,252.0,50.0,False,False,False,False,False,False,2.0,6.952330424068413e-06,9.0,3.626412805525585e-05,20.0,7.246196556854712e-05,25.0,7.358762671364636e-05,1.002142722820496e-10,1.000012901249978e-10,1.0000611728797437e-10,1.000075432238585e-10
52407,ENSMUSG00002075085.1,Gm56235,111.0,36.03603603603604,False,False,False,False,False,False,0.0,0.0,1.0,2.9292065933175827e-06,3.0,1.1580470113684286e-05,3.0,7.986507094761538e-06,1.000000718387972e-10,1e-10,1e-10,1e-10
52408,ENSMUSG00002075088.1,Gm55655,247.0,46.558704453441294,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.1036883731052388e-05,3.0,8.535071334896181e-06,1e-10,,1e-10,1e-10
52409,ENSMUSG00002075094.1,Gm55587,81.0,40.74074074074074,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.224018293601895e-06,0.0,0.0,1e-10,,1e-10,
52410,ENSMUSG00002075098.1,Gm56097,119.0,44.537815126050425,False,False,False,False,False,False,0.0,0.0,2.0,5.422467675423416e-06,0.0,0.0,2.0,4.093697423046021e-06,1.0000007666985663e-10,1e-10,,1e-10
52411,ENSMUSG00002075102.1,Gm55598,354.0,48.58757062146893,False,False,False,False,False,False,4.0,1.9928132312540088e-05,4.0,1.1795578802474572e-05,13.0,5.182398209628173e-05,12.0,3.6099858950592735e-05,1.000247597262929e-10,1.0000050808152034e-10,1.0001395630933813e-10,1.0000491328942269e-10
52412,ENSMUSG00002075104.1,Gm55294,127.0,63.77952755905512,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.3340885211547184e-06,1.0,2.329591287714887e-06,1e-10,,1e-10,1e-10
52413,ENSMUSG00002075106.1,Gm56185,302.0,49.337748344370866,False,False,False,False,False,False,1.0,3.1493154094996795e-06,10.0,3.7381261559653595e-05,0.0,0.0,9.0,2.516127217903461e-05,1.0017316199503768e-10,1.0000035288142364e-10,1.0000000197221461e-10,1.0000017076621454e-10
52414,ENSMUSG00002075120.1,Gm55666,325.0,52.61538461538462,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.814432328306694e-06,1.0,2.248306277515618e-06,1e-10,,1e-10,1e-10
52415,ENSMUSG00002075125.1,Gm54606,119.0,33.61344537815126,False,False,False,False,False,False,1.0,2.9356006468961104e-06,1.0,4.155490472445723e-06,1.0,2.8237437339161126e-06,1.0,2.2388985289117526e-06,1.0000000175981755e-10,1.0000000054558474e-10,1.0000000003216271e-10,1.0000000002200484e-10
52416,ENSMUSG00002075126.1,Gm54892,111.0,45.04504504504504,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.136958813527311e-06,,,,1e-10
52417,ENSMUSG00002075137.1,Gm56329,316.0,49.36708860759494,False,False,False,False,False,False,1.0,5.1772218489347625e-06,4.0,1.5209788999630978e-05,24.0,8.528079288402436e-05,15.0,4.059534895803908e-05,1.0012454733540157e-10,1.0000008751969567e-10,1.0000500550909938e-10,1.0000119585192753e-10
52418,ENSMUSG00002075140.1,Gm55687,108.0,38.88888888888889,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.09892935342176e-06,1.0,3.275748758021266e-06,1e-10,,1e-10,1e-10
52419,ENSMUSG00002075151.1,Gm56174,184.0,61.41304347826087,False,False,False,False,False,False,0.0,0.0,1.0,3.1806907711503936e-06,6.0,2.1946651016505146e-05,5.0,1.4839411746288093e-05,1.0000038758857715e-10,1e-10,1e-10,1e-10
52420,ENSMUSG00002075166.1,Gm54715,293.0,45.39249146757679,False,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,2.6000501204430086e-05,4.0,1.0545308966486352e-05,1e-10,,1e-10,1e-10
52421,ENSMUSG00002075175.1,Gm55425,256.0,49.609375,False,False,False,False,False,False,0.0,0.0,2.0,7.708489901901103e-06,0.0,0.0,3.0,8.08383689672234e-06,1.0000031312229782e-10,1e-10,,1e-10
52422,ENSMUSG00002075195.1,Gm55376,247.0,51.417004048582996,False,False,False,False,False,False,0.0,0.0,1.0,4.541538014190447e-06,2.0,8.584481474465341e-06,2.0,6.949360609740813e-06,1.0000004271759462e-10,1e-10,1e-10,1e-10
52423,ENSMUSG00002075200.1,Gm54723,283.0,48.76325088339223,False,False,False,False,False,False,3.0,1.3054730737886485e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000073561593689e-10,1.0000058231933843e-10,1.0000072578681862e-10
52424,ENSMUSG00002075203.1,Gm55498,135.0,42.22222222222222,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6483045345431017e-06,,,,1e-10
52425,ENSMUSG00002075205.1,Gm56480,110.0,45.45454545454545,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.331411715968784e-06,0.0,0.0,1e-10,,1e-10,
52426,ENSMUSG00002075215.1,Gm55892,125.0,56.00000000000001,False,False,False,False,False,False,0.0,0.0,1.0,3.3290686674124347e-06,0.0,0.0,1.0,2.588567703399297e-06,1.0000001089250523e-10,1e-10,,1e-10
52427,ENSMUSG00002075247.1,Gm54428,199.0,50.25125628140703,False,False,False,False,False,False,1.0,3.2412517074434946e-06,0.0,0.0,1.0,4.194809072920822e-06,1.0,3.2219052287688687e-06,1e-10,1.0000000279531329e-10,1.0000000065293833e-10,1.0000000007187108e-10
52428,ENSMUSG00002075250.1,Gm54659,159.0,47.16981132075472,False,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,2.6829259740360727e-05,3.0,8.498779609718224e-06,1e-10,,1e-10,1e-10
52429,ENSMUSG00002075260.1,Gm54658,310.0,52.25806451612903,False,False,False,False,False,False,0.0,0.0,1.0,3.288368981419491e-06,8.0,2.7927696011464763e-05,4.0,9.553451311631812e-06,1.0000070990790842e-10,1e-10,1e-10,1e-10
52430,ENSMUSG00002075271.1,Gm54905,250.0,54.800000000000004,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.014452462216257e-06,0.0,0.0,1e-10,,1e-10,
52431,ENSMUSG00002075273.1,Gm56102,122.0,53.278688524590166,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.1032779851024932e-05,2.0,5.759856171126861e-06,1e-10,,1e-10,1e-10
52432,ENSMUSG00002075278.1,Gm55626,270.0,54.074074074074076,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.028641728976203e-06,0.0,0.0,1e-10,,1e-10,
52433,ENSMUSG00002075295.1,Gm55126,110.0,38.18181818181819,False,False,False,False,False,False,0.0,0.0,1.0,2.6543767968319008e-06,0.0,0.0,2.0,4.527136242139868e-06,1.000000044023752e-10,1e-10,,1e-10
52434,ENSMUSG00002075323.1,Gm55730,101.0,38.613861386138616,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.5124259793703055e-06,0.0,0.0,1e-10,,1e-10,
52435,ENSMUSG00002075329.1,Gm54692,124.0,40.32258064516129,False,False,False,False,False,False,0.0,0.0,1.0,3.275312576820674e-06,0.0,0.0,0.0,0.0,1.0000001020581697e-10,1e-10,,
52436,ENSMUSG00002075338.1,Gm55606,78.0,57.692307692307686,False,False,False,False,False,False,1.0,5.089123492230226e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001698835834e-10,1.0000001344811755e-10,1.000000167613641e-10
52437,ENSMUSG00002075351.1,Gm56368,269.0,43.49442379182156,False,False,False,False,False,False,13.0,5.394361783252654e-05,36.0,0.00014149691717955847,19.0,6.652745750714977e-05,38.0,0.00010966850389741863,1.0841657046264803e-10,1.007347900932491e-10,1.000375922756572e-10,1.0040026591528571e-10
52438,ENSMUSG00002075385.1,Gm55019,196.0,41.83673469387755,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.8543724970727e-06,1.0,3.0454875927929615e-06,1e-10,,1e-10,1e-10
52439,ENSMUSG00002075386.1,Gm55074,153.0,47.05882352941176,False,False,False,False,False,False,1.0,5.131360595135863e-06,0.0,0.0,1.0,3.7322969901543583e-06,0.0,0.0,1e-10,1.0000001755939686e-10,1.000000002447777e-10,1.0000001732477253e-10
52440,ENSMUSG00002075420.1,Gm54467,85.0,31.76470588235294,False,False,False,False,False,False,0.0,0.0,1.0,3.1622872330605387e-06,1.0,4.291502829247652e-06,1.0,2.5739732669764677e-06,1.0000000205967871e-10,1e-10,1e-10,1e-10
52441,ENSMUSG00002075427.1,Gm55367,336.0,52.976190476190474,False,False,False,False,False,False,1.0,4.99520165377231e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000157685426e-10,1.0000001248250185e-10,1.0000001555784722e-10
52442,ENSMUSG00002075429.1,Gm55192,288.0,45.83333333333333,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.432681973011878e-06,0.0,0.0,1e-10,,1e-10,
52443,ENSMUSG00002075454.1,Gm56194,107.0,55.140186915887845,False,False,False,False,False,False,1.0,3.587003937785677e-06,1.0,3.1688383782922346e-06,1.0,4.839584060486717e-06,0.0,0.0,1.0000000398693753e-10,1.0000000000664137e-10,1.0000000123015853e-10,1.0000000413680277e-10
52444,ENSMUSG00002075457.1,Gm55354,116.0,45.689655172413794,False,False,False,False,False,False,0.0,0.0,0.0,0.0,25.0,8.324170284045733e-05,14.0,3.255089822941294e-05,1e-10,,1e-10,1e-10
52445,ENSMUSG00002075470.1,Gm56290,112.0,49.107142857142854,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0,1e-10,,1e-10,
52446,ENSMUSG00002075474.1,Gm55983,105.0,38.095238095238095,False,False,False,False,False,False,1.0,3.3903051665670846e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000033460669e-10,1.0000000264877278e-10,1.0000000330135759e-10
52447,ENSMUSG00002075476.1,Gm55130,137.0,50.36496350364964,False,False,False,False,False,False,0.0,0.0,2.0,8.408265607922224e-06,0.0,0.0,0.0,0.0,1.0000044326399122e-10,1e-10,,
52448,ENSMUSG00002075478.1,Gm54970,99.0,42.42424242424242,False,False,False,False,False,False,1.0,4.242153521604474e-06,23.0,8.132874427618736e-05,4.0,1.3286045312834886e-05,15.0,3.818314372479166e-05,1.0261905655457226e-10,1.0000322783386735e-10,1.0000004855073242e-10,1.0000073291350137e-10
52449,ENSMUSG00002075481.1,Gm55028,302.0,50.0,False,False,False,False,False,False,1.0,3.769723943885643e-06,1.0,4.756340480540844e-06,11.0,4.275960942895958e-05,11.0,3.050779640388522e-05,1.0000352833628322e-10,1.000000007054236e-10,1.0000063519737635e-10,1.0000036080764703e-10
52450,ENSMUSG00002075486.1,Gm55632,110.0,31.818181818181817,False,False,False,False,False,False,3.0,1.201387963249709e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000052760944393e-10,1.0000041765976908e-10,1.0000052055965699e-10
52451,ENSMUSG00002075496.1,Gm55970,274.0,50.72992700729927,False,False,False,False,False,False,0.0,0.0,1.0,2.940884978895557e-06,14.0,4.95062463316359e-05,12.0,3.260872408478689e-05,1.000020043032086e-10,1e-10,1e-10,1e-10
52452,ENSMUSG00002075510.1,Gm55507,277.0,45.48736462093863,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.043344187742945e-06,1.0,3.096802646265224e-06,1e-10,,1e-10,1e-10
52453,ENSMUSG00002075511.1,Gm56280,179.0,62.56983240223464,False,False,False,False,False,False,0.0,0.0,1.0,4.060861610991977e-06,0.0,0.0,0.0,0.0,1.0000002411623584e-10,1e-10,,
52454,ENSMUSG00002075520.1,Gm55612,91.0,68.13186813186813,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5296497929383544e-06,1.0,2.8877737198361818e-06,1e-10,,1e-10,1e-10
52455,ENSMUSG00002075523.1,Gm55089,82.0,43.90243902439025,False,False,False,False,False,False,2.0,9.269155523786512e-06,20.0,6.993685519729134e-05,8.0,3.0464076315255607e-05,8.0,2.2965284467587074e-05,1.0058328575511256e-10,1.000096941469528e-10,1.0000126098998467e-10,1.0000066228204373e-10
52456,ENSMUSG00002075529.1,Gm55403,290.0,47.241379310344826,False,False,False,False,False,False,0.0,0.0,1.0,4.593091072453036e-06,0.0,0.0,1.0,3.497372367594376e-06,1.0000003946907888e-10,1e-10,,1e-10
52457,ENSMUSG00002075534.1,Gm56005,307.0,50.1628664495114,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.8603834202809402e-06,1.0,2.28349835053806e-06,1e-10,,1e-10,1e-10
52458,ENSMUSG00002075552.1,Gm55461,105.0,48.57142857142857,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.7203335266714027e-06,1.0,2.1404076845439284e-06,1e-10,,1e-10,1e-10
52459,ENSMUSG00002075561.1,Gm56439,113.0,44.24778761061947,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6924016970630994e-06,,,,1e-10
52460,ENSMUSG00002075569.1,Terc,423.0,67.13947990543736,False,False,False,False,False,False,2.0,8.422068136758922e-06,1.0,2.9432141136323024e-06,27.0,9.496966602076594e-05,18.0,4.709606751364911e-05,1.0000779971261976e-10,1.0000004900795903e-10,1.0001562498850352e-10,1.0000384983894095e-10
52461,ENSMUSG00002075574.1,Gm54465,114.0,26.31578947368421,False,False,False,False,False,False,0.0,0.0,2.0,5.843284779760028e-06,0.0,0.0,1.0,2.680628108631797e-06,1.000001033867718e-10,1e-10,,1e-10
52462,ENSMUSG00002075577.1,Gm55872,128.0,49.21875,False,False,False,False,False,False,0.0,0.0,4.0,1.3995893811671431e-05,4.0,1.7293627540470972e-05,6.0,2.055969656940178e-05,1.0000041514196261e-10,1e-10,1e-10,1e-10
52463,ENSMUSG00002075583.1,Gm56082,143.0,51.74825174825175,False,False,False,False,False,False,7.0,3.084066702706663e-05,3.0,1.1662603215461159e-05,1.0,3.526200943995723e-06,3.0,9.28919884730067e-06,1.0000073613250075e-10,1.0000794825900696e-10,1.0001352928878288e-10,1.0000949480405536e-10
52464,ENSMUSG00002075632.1,Gm54581,308.0,41.883116883116884,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.124577184433325e-06,1.0,3.8706206580858654e-06,1e-10,,1e-10,1e-10
52465,ENSMUSG00002075637.1,Gm55073,143.0,46.15384615384615,False,False,False,False,False,False,0.0,0.0,1.0,3.253599729571187e-06,14.0,4.518535139046488e-05,9.0,2.2399813805760756e-05,1.000019940945183e-10,1e-10,1e-10,1e-10
52466,ENSMUSG00002075638.1,Gm55138,168.0,55.35714285714286,False,False,False,False,False,False,8.0,3.500038835549778e-05,3.0,1.2739296638199142e-05,1.0,4.4475075030710745e-06,1.0,3.1761939794610735e-06,1.0000089428205311e-10,1.0001388374429683e-10,1.0002166030926879e-10,1.0002996920090094e-10
52467,ENSMUSG00002075647.1,Gm56415,96.0,53.125,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.931440186400057e-06,,,,1e-10
52468,ENSMUSG00002075660.1,Gm54571,70.0,65.71428571428571,False,False,False,False,False,False,1.0,5.050079914965132e-06,0.0,0.0,2.0,6.5968472376338545e-06,3.0,6.561837207400934e-06,1e-10,1.0000001647299087e-10,1.0000000405478599e-10,1.0000000436388025e-10
52469,ENSMUSG00002075662.1,Gm55215,177.0,40.67796610169492,False,False,False,False,False,False,20.0,7.835856326118141e-05,4.0,1.5059297992582928e-05,1.0,3.68395278082724e-06,2.0,6.685487764806049e-06,1.0000244966239307e-10,1.0059758820909341e-10,1.0067347929773773e-10,1.0076360733901575e-10
52470,ENSMUSG00002075664.1,Gm55670,160.0,68.75,False,False,False,False,False,False,1.0,3.11305763711327e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000237863663e-10,1.0000000188294738e-10,1.0000000234685387e-10
52471,ENSMUSG00002075682.1,Gm54697,109.0,53.21100917431193,False,False,False,False,False,False,0.0,0.0,1.0,3.138357315022274e-06,2.0,7.173334711105102e-06,0.0,0.0,1.0000001925231213e-10,1e-10,1e-10,
52472,ENSMUSG00002075687.1,Gm56096,109.0,52.293577981651374,False,False,False,False,False,False,1.0,3.1104899482143752e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000237079862e-10,1.0000000187674275e-10,1.0000000233912058e-10
52473,ENSMUSG00002075699.1,Gm55957,148.0,37.16216216216216,False,False,False,False,False,False,1.0,2.8222337306741857e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000160676131e-10,1.0000000127192484e-10,1.0000000158529218e-10
52474,ENSMUSG00002075711.1,Gm55630,138.0,66.66666666666666,False,False,False,False,False,False,0.0,0.0,1.0,2.605383861176621e-06,23.0,7.241323294930922e-05,15.0,3.621069651854397e-05,1.0000352006808898e-10,1e-10,1e-10,1e-10
52475,ENSMUSG00002075722.1,Gm55926,294.0,45.57823129251701,False,False,False,False,False,False,0.0,0.0,1.0,4.762889498631206e-06,11.0,4.111207740356995e-05,19.0,5.178936828940116e-05,1.0000323994722885e-10,1e-10,1e-10,1e-10
52476,ENSMUSG00002075739.1,Gm54519,268.0,47.76119402985074,False,False,False,False,False,False,1.0,3.863597588095746e-06,5.0,1.9789688006822452e-05,0.0,0.0,3.0,9.355172185734118e-06,1.0001360168002087e-10,1.0000011772179528e-10,1.0000000446742308e-10,1.0000001862917378e-10
52477,ENSMUSG00002075741.1,Gm55375,112.0,33.92857142857143,False,False,False,False,False,False,0.0,0.0,3.0,1.1602062371947734e-05,1.0,4.436001305771784e-06,2.0,6.075336888431679e-06,1.0000054518483011e-10,1e-10,1e-10,1e-10
52478,ENSMUSG00002075745.1,Gm55098,109.0,59.63302752293578,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,8.837567668422646e-06,3.0,7.012566196258268e-06,1e-10,,1e-10,1e-10
52479,ENSMUSG00002075761.1,Gm55156,139.0,53.23741007194245,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.1492611357318916e-06,0.0,0.0,1e-10,,1e-10,
52480,ENSMUSG00002075765.1,Gm55396,118.0,52.54237288135594,False,False,False,False,False,False,0.0,0.0,1.0,5.291342652500394e-06,0.0,0.0,1.0,4.483606086236973e-06,1.0000006951848653e-10,1e-10,,1e-10
52481,ENSMUSG00002075770.1,Gm56298,591.0,56.34517766497462,True,False,False,False,False,False,1.0,5.112977074391658e-06,0.0,0.0,3.0,6.602668882716726e-06,1.0,2.420839823514318e-06,1e-10,1.0000001730911394e-10,1.00000003992881e-10,1.0000000340919605e-10
52482,ENSMUSG00002075782.1,Gm55659,84.0,39.285714285714285,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.1498092927265255e-06,1.0,3.710144623557999e-06,1e-10,,1e-10,1e-10
52483,ENSMUSG00002075789.1,Gm55066,307.0,49.5114006514658,False,False,False,False,False,False,7.0,2.9190684495985612e-05,17.0,6.263023149840843e-05,16.0,5.71308668997464e-05,26.0,6.955572637789384e-05,1.0000002071116411e-10,1.000326273995537e-10,1.0002589437164461e-10,1.0005774872107436e-10
52484,ENSMUSG00002075795.1,Gm54867,148.0,52.02702702702703,False,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.793393184400572e-05,3.0,7.357245944695099e-06,1e-10,,1e-10,1e-10
52485,ENSMUSG00002075802.1,Gm56158,267.0,50.187265917603,False,False,False,False,False,False,2.0,9.450462288914668e-06,1.0,3.7910010412666884e-06,3.0,1.0084656220908786e-05,3.0,8.484456176041806e-06,1.0000006646272735e-10,1.0000006425949019e-10,1.0000001186868672e-10,1.0000000047801469e-10
52486,ENSMUSG00002075808.1,Gm55497,141.0,68.08510638297872,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.3029110905477656e-06,1.0,2.58171965825234e-06,1e-10,,1e-10,1e-10
52487,ENSMUSG00002075818.1,Gm55085,134.0,36.56716417910448,False,False,False,False,False,False,0.0,0.0,1.0,3.7159077958211047e-06,0.0,0.0,1.0,3.0397393722998e-06,1.0000001690816514e-10,1e-10,,1e-10
52488,ENSMUSG00002075826.1,Gm55555,264.0,48.10606060606061,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.445009749880294e-06,2.0,4.975106887056233e-06,1e-10,,1e-10,1e-10
52489,ENSMUSG00002075828.1,Gm55079,109.0,55.96330275229357,False,False,False,False,False,False,1.0,4.544182679166915e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000107994735e-10,1.0000000854894782e-10,1.000000106551736e-10
52490,ENSMUSG00002075858.1,Gm55204,286.0,49.3006993006993,False,False,False,False,False,False,1.0,4.708546164991848e-06,0.0,0.0,1.0,3.74870418842909e-06,0.0,0.0,1e-10,1.0000001244877983e-10,1.0000000002529663e-10,1.0000001228244232e-10
52491,ENSMUSG00002075884.1,Gm54797,120.0,51.66666666666667,False,False,False,False,False,False,0.0,0.0,0.0,0.0,8.0,2.9309668530961272e-05,6.0,1.6348863098596072e-05,1e-10,,1e-10,1e-10
52492,ENSMUSG00002075890.1,Gm56433,138.0,65.21739130434783,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.903162819320936e-06,1.0,3.3884125922993325e-06,1e-10,,1e-10,1e-10
52493,ENSMUSG00002075903.1,Gm56378,369.0,47.15447154471545,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,9.179326107672787e-06,1.0,2.2145853702694645e-06,1e-10,,1e-10,1e-10
52494,ENSMUSG00002075913.1,Gm56197,83.0,51.80722891566265,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.563619778572335e-06,1.0,4.149149220061234e-06,1e-10,,1e-10,1e-10
52495,ENSMUSG00002075914.1,Gm54570,78.0,66.66666666666666,False,False,False,False,False,False,1.0,4.287104545179593e-06,0.0,0.0,5.0,1.937062202368466e-05,4.0,1.0865898370506343e-05,1e-10,1.0000000855531003e-10,1.0000013038334131e-10,1.0000003247266986e-10
52496,ENSMUSG00002075923.1,Gm56474,109.0,45.87155963302752,False,False,False,False,False,False,1.0,4.726405577921032e-06,1.0,3.535455091295645e-06,0.0,0.0,0.0,0.0,1.0000001385536797e-10,1.0000000044180814e-10,1.0000001000491684e-10,1.0000001246985337e-10
52497,ENSMUSG00002075925.1,Gm56145,246.0,49.1869918699187,False,False,False,False,False,False,2.0,1.0107325111715247e-05,4.0,1.7684448753248407e-05,0.0,0.0,2.0,6.5355270609968916e-06,1.0000867366953456e-10,1.0000021492076302e-10,1.0000020923507067e-10,1.0000001558917142e-10
52498,ENSMUSG00002075936.1,Gm55650,79.0,37.9746835443038,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.882196332746428e-06,0.0,0.0,1e-10,,1e-10,
52499,ENSMUSG00002075941.1,Gm55912,275.0,45.45454545454545,False,False,False,False,False,False,0.0,0.0,4.0,1.4060334072294936e-05,1.0,3.310161325934945e-06,4.0,1.0742810401527121e-05,1.0000191293959899e-10,1e-10,1e-10,1e-10
52500,ENSMUSG00002075965.1,Gm55999,310.0,48.064516129032256,False,False,False,False,False,False,1.0,4.6063830754214465e-06,0.0,0.0,4.0,1.3268807725369324e-05,2.0,5.274600200586291e-06,1e-10,1.0000001140301413e-10,1.0000005351099788e-10,1.0000000128452801e-10
52501,ENSMUSG00002075974.1,Gm54618,100.0,44.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.915991501111759e-06,1.0,2.1741940982594926e-06,1e-10,,1e-10,1e-10
52502,ENSMUSG00002075975.1,Gm56231,290.0,46.55172413793103,False,False,False,False,False,False,1.0,4.568630588077453e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000110337624e-10,1.0000000873441275e-10,1.00000010886332e-10
